naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
339112,6510,Surgical dressing materials,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6515,Medical and surgical instruments and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6520,"Dental instruments, equipment, and supplies",manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,6525,Medical imaging equipment and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6530,"Hospital furniture, equipment, and supplies",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6532,Hospital and surgical clothing,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,6540,Ophthalmic instruments and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6545,Replenishable field medical sets and kits,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6550,In vitro diagnostic reagents and test kits,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6630,Chemical analysis instruments,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,6640,Laboratory equipment and supplies,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,6910,Medical and surgical training aids,distribute_resell,emergent,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,8520,Toilet soap and personal care preparations,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,J065,Medical and dental equipment maintenance and repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339112,J066,Medical instrument maintenance and repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339112,W065,Medical and dental equipment rental,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,4210,Firefighting and rescue equipment,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,4220,Marine lifesaving and diving equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,4235,Hazardous material spill containment equipment and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,4240,Safety and rescue equipment,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6505,Drugs and biological products,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,6510,Surgical dressing materials,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6515,Medical and surgical instruments and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6520,"Dental instruments, equipment, and supplies",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,6525,Medical imaging equipment and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,6530,"Hospital furniture, equipment, and supplies",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6532,Hospital and surgical clothing,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6540,Ophthalmic instruments and supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,6545,"Field medical sets, kits, and outfits",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6550,In vitro diagnostic reagents and test kits,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6630,Chemical analysis instruments,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6640,Laboratory equipment and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,6910,Medical and safety training aids,distribute_resell,emergent,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,7195,Miscellaneous furniture and fixtures,manufacture,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,8030,Preservative and sealing compounds,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,8415,Special-purpose protective clothing,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339113,8465,Individual protective equipment,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,8470,Personal body armor,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,8475,Specialized flight clothing and accessories,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,J065,Medical and dental equipment maintenance and repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339113,W065,Medical and surgical equipment rental,distribute_resell,emergent,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339114,6515,Medical and surgical instruments and supplies,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339114,6520,"Dental instruments, equipment, and supplies",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339114,6525,Medical and dental imaging equipment,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339115,4240,Safety and rescue equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339115,6515,Medical and surgical instruments and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339115,6540,"Ophthalmic instruments, equipment, and supplies",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339115,6650,Optical instruments and test equipment,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339116,6520,"Dental instruments, equipment, and supplies",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339116,Q503,Dental laboratory and prosthetic services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339910,8455,Badges and insignia,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339920,2340,Bicycles and motor scooters,distribute_resell,emergent,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,4220,Marine lifesaving and diving equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,5340,Commercial hardware,manufacture,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,6515,Medical and surgical instruments and supplies,manufacture,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,6525,Medical X-ray imaging equipment and supplies,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339920,6530,"Hospital furniture, equipment, and supplies",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,7810,Athletic and sporting equipment,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339920,7830,Recreational and gymnastic equipment,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339920,7920,"Brooms, brushes, mops, and sponges",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339920,8415,Special purpose clothing,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339920,8465,Individual field equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339930,7820,"Games, toys, and educational robotics kits",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,3610,Printing and duplicating equipment,distribute_resell,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,5120,Nonpowered hand tools,distribute_resell,emergent,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7025,"IT input, output, and storage devices",distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,7110,Office furniture,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,7125,"Cabinets, lockers, bins, and shelving",distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,7420,Accounting and calculating machines,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7490,Miscellaneous office machines,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7510,Office supplies,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7520,Office devices and accessories,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7530,Stationery and record forms,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339940,7930,Cleaning and polishing compounds,manufacture,emergent,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,8020,Paint and artists' brushes,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,8105,Bags and sacks,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339940,8135,Bulk packaging and packing materials,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339944,7510,Office supplies,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339950,9905,"Signs, displays, and identification plates",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339991,4320,Power and hand pumps,distribute_resell,emergent,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339991,5330,Packing and gasket materials,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339991,5331,O-rings,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339991,5340,Commercial builders' hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339991,5999,Miscellaneous electrical and electronic components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339991,8030,Preservative and sealing compounds,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339991,9320,Fabricated rubber materials,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339992,7710,Musical instruments,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339992,7720,Musical instrument parts and accessories,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339993,5315,"Nails, machine keys, and pins",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339993,5325,Fastening devices,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339993,8315,Apparel notions and findings,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339994,7510,Office supplies,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339994,7920,"Brooms, brushes, mops, and sponges",manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339994,8020,Paint and artists' brushes,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339994,8135,Packaging and packing bulk materials,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339994,8530,Personal toiletry articles and brushes,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,2590,Miscellaneous vehicular components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,3450,Portable machine tools,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,3940,"Blocks, tackle, rigging, and slings",manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,4210,Firefighting equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,4220,Marine lifesaving and diving equipment,distribute_resell,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,4235,Hazardous material spill containment and cleanup equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,4240,Safety and rescue equipment,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,4320,Power and hand pumps,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,4720,Hose and flexible tubing,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,4730,"Hose, pipe, and tube fittings",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,4940,Maintenance and repair shop specialized equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,5140,Tool and hardware boxes,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,5330,Packing and gasket materials,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,5340,Commercial hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,5680,Miscellaneous construction materials,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,5935,Electrical connectors,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,5970,Electrical insulators and insulating materials,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,5999,Miscellaneous electrical and electronic components,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,6160,Battery retaining fixtures and ancillary items,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,6515,Medical and surgical instruments and supplies,manufacture,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,6640,Laboratory equipment and supplies,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,6910,Training aids and simulation models,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,6920,Armament training devices,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,6930,Operation training devices and simulators,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,7105,Household furniture,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,7195,Miscellaneous furniture and fixtures,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,7290,Household and commercial furnishings and appliances,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,7510,Office supplies,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,7690,"Printed decals, posters, and labels",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,7920,"Brooms, brushes, mops, and sponges",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,8405,Men's outerwear and uniforms,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,8415,Special purpose clothing,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,8455,Badges and insignia,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
339999,8465,Individual field equipment and gear,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
339999,8470,Personal body armor,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423110,2310,Passenger motor vehicles,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423120,2310,Passenger motor vehicles,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423120,2590,Miscellaneous vehicular components,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423120,4910,Motor vehicle maintenance shop equipment,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423120,J023,Motor vehicle maintenance and repair,maintain_repair,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423210,7105,Household furniture,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423210,7110,Office furniture,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423210,7195,Miscellaneous furniture and fixtures,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423310,5510,Lumber and related wood materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423320,5610,Bulk mineral construction materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423320,5680,Miscellaneous construction materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423330,5640,"Wallboard, building paper, and thermal insulation",distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:37:53.423478+00:00,fpds_2021_triunion_1760
423390,5680,Miscellaneous construction materials,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423410,6760,Photographic equipment and accessories,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,5820,Radio and television communication equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,7045,IT supplies,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,7490,Miscellaneous office machines,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,7510,Office supplies,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,7520,Office devices and accessories,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423420,7E20,End-user IT hardware and productivity tools,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7030,Information technology software,distribute_resell,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7510,Office supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
423430,7520,Office devices and accessories,distribute_resell,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-01T20:56:05.044157+00:00,fpds_2021_triunion_5000
